benchmark,k,m1,n,m2,predictions,mispredictions,misprediction_rate
gcc,8,14,10,5,2000000,207922,10.4
gcc,8,12,8,9,2000000,241044,12.05
gcc,8,16,12,7,2000000,164118,8.21
gcc,10,14,10,5,2000000,193539,9.68
